 ,1-stage ,2-stage ,4-stage ,8-stage ,16-stage ,64-stage
if-1,513957.0,341779.0,276567.0,261507.0,260178.0,261234.0
if-2,513971.0,328335.0,250749.0,226729.0,216613.0,215192.0
if-64,513940.0,328545.0,250867.0,227351.0,216077.0,213631.0
of-1,513957.0,341337.0,279065.0,267869.0,268456.0,270694.0
of-2,513971.0,325855.0,247902.0,225854.0,218849.0,217879.0
of-64,513940.0,325671.0,247501.0,225333.0,214664.0,213809.0
augmenting,513957.0,323829.0,243276.0,220183.0,210188.0,209396.0

